podcast,label,clean_text,title,release_date
CNA Deep Dive,1,crow shooting set resume increasing number reported crow attacks highlighting ongoing tension humans wildlife singapore wants city nature needs change people animals coexist peacefully tiffany ang steven chia unpack issue soh ze bin national parks board kalai vanan balakrishnan acres weeks deep dive podcastsee omnystudiocomlistener privacy information,Crow shooting and wildlife control: How can we co-exist better?,2026-03-05
CNA Deep Dive,1,joint attack iran united states israel sent shockwaves middle east rest world did decide military action iran going respond war impact global economy tiffany ang speaks dr jeanloup samaan middle east institute national university singapore eddy loh maybank president donald trump hopes achieve ripple effect fuel shipping prices omnystudiocomlistener privacy information,War on Iran: Trump's goals and what's at stake,2026-03-03
CNA Deep Dive,1,does fivecent plastic bag charge actually steven chia tiffany ang unpack singapores supermarket carrier bag fee reports retailers used proceeds business operations cheang kok chung singapore environment council professor lawrence loh nus business school join weeks deep dive podcast talk green spending look like transparency shapes public trust singapores green effortssee omnystudiocomlistener privacy information,Supermarket plastic bag charge: Why public trust matters in Singapore's sustainability push,2026-02-25
CNA Deep Dive,1,years budget placed strong emphasis jobs ai government identifying key sectors propel economy forward workers pace shifting dynamics weeks deep dive acting minister transport senior minister state finance jeffrey siow sits steven chia tiffany ang discuss preparing singaporeans ai lies ahead omnystudiocomlistener privacy information,Budget 2026: ‘We are all at the starting line’ – Minister Jeffrey Siow on Singapore’s AI journey,2026-02-18
CNA Deep Dive,1,jobs ai took centre stage years budget government committing significant resources ensure singaporean left concrete steps propel singapore forward help build truly society steven chia tiffany ang sit associate professor walter theseira singapore university social sciences dr reuben ng lee kuan yew school public policy unpack plans implications budget omnystudiocomlistener privacy information,Budget 2026: The big push for AI and jobs in a changing world,2026-02-13
CNA Deep Dive,1,prime minister minister finance lawrence wong deliver speech budget feb addressing key concerns cost living remaining competitive tough labour market weeks deep dive episode steven chia tiffany ang sit finalyear undergraduate shaza daliela rahmat business owner beatrice liu discuss hopes years budgetsee omnystudiocomlistener privacy information,Budget 2026 wish-list: Job opportunities for fresh graduates and AI for everyone,2026-02-04
CNA Deep Dive,1,living highdensity society like singapore makes friction neighbours unavoidable noise complaints reported past years raises question bad neighbours tolerant misunderstandings inconveniences turn disputes require mediation legal action steven chia tiffany ang sit mediator senior lecturer singapore university social sciences melvin loh research fellow institute policy studies nicholas thomas omnystudiocomlistener privacy information,Living next door to conflict: Finding a way out of neighbour disputes,2026-01-28
CNA Deep Dive,1,following workers party chief pritam singhs removal leader opposition nation waits new nominee step role weeks deep dive steven chia tiffany ang sit associate professor eugene tan singapore management university independent political observer dr felix tan unpack role leader opposition necessary singapore lies ahead workers partysee omnystudiocomlistener privacy information,Will the Workers’ Party take up PM Wong's offer to name new Leader of the Opposition?,2026-01-21
CNA Deep Dive,1,lack time courses choose difficult navigate website reasons singaporeans using skillsfuture credits upskill lifelong learning national push workers relevant employable right wrong way use skillsfuture credits steven chia tiffany ang unpack associate professor victor seah singapore university social sciences career development specialist dr yvonne konghosee omnystudiocomlistener privacy information,Why aren't more Singaporeans using their SkillsFuture credit?,2026-01-14
CNA Deep Dive,1,military strikes venezuela dramatic seizure president nicolas maduro wife sparked international outrage discussions new global order does leave countries like singapore deep dive episode tiffany ang speaks professor joseph liow lee kuan yew school public policy kevin chen s rajaratnam school international studies examine broader geopolitical stakessee omnystudiocomlistener privacy information,US seizure of Venezuela's president: What it means for smaller countries like Singapore,2026-01-07
CNA Deep Dive,1,nanyang technological university ntu accused students academic fraud year saying used generative ai tools assignments limitations ai use does cross line time rethink way assignments designed assessed steven chia otelli edwards speak associate professor ben leong director ai centre educational technologies nus jeremy soo cofounder nex aisee omnystudiocomlistener privacy information,Best of: Students using AI - cheating or smarter learning?,2025-12-31
CNA Deep Dive,1,singapore reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs otelli edwards steven chia speak dr jared ng psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support consider reaching helplines youthline text email hello youthlinesg helloatyouthlinedotsg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans singapore singapore civil defence force emergency medical services samaritans singapore whatsapp text email pat sosorgsg patatsosdotorgdotsg samaritans singapore provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day week national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources omnystudiocomlistener privacy information,Best of: Silent expectations and fatal outcomes - the suicide risk men face,2025-12-24
CNA Deep Dive,1,amid rising rents growing competition singapore businesses closing relocating cheaper premises local bakery siglap announced social media moving rent increased cent commercial rent hikes spiralling control simply market forces worksteven chia otelli edwards speak ethan hsu head retail knight frank singapore terence yow managing director enviably group companies chairperson sg tenants united fairnesssee omnystudiocomlistener privacy information,Best of: Have rising commercial rents reached a tipping point?,2025-12-17
CNA Deep Dive,1,number elderly singaporeans living doubled past decade singapore cusp superaged society numbers climb support systems exist elderly person needs urgent medical help just talk steven chia speaks karen wee executive director lions befrienders dr reuben ng lee kuan yew school public policysee omnystudiocomlistener privacy information,Best of: More elderly Singaporeans are living alone – should we be concerned?,2025-12-10
CNA Deep Dive,1,singapore beat hong kong qualify asian cup interim head coach gavin lee handed job mammoth task turn singapore football reveals hes staking month contract bold strategy strengthen lions steven chia tiffany ang speak measures success football field challenging better national teams big plansee omnystudiocomlistener privacy information,New Lions head coach Gavin Lee lays out national football plan,2025-12-04
CNA Deep Dive,1,local bakery chain cupcakes abruptly announced closing going liquidation employees suddenly left jobless strengthen singapores employment laws hurting competitive edge steven chia tiffany ang sit patrick tay assistant secretarygeneral ntuc amarjit kaur head employment withers khattarwong tightening safeguards companies fail employeessee omnystudiocomlistener privacy information,Should Singapore introduce penalties for companies that mishandle layoffs?,2025-11-26
CNA Deep Dive,1,mother recently sentenced jail faking home address child primary school raising question just far parents secure spot school choice tighten process steven chia tiffany ang unpack pressures parents face primary registration junda ong founder sg schooling assistant professor jacqueline ho singapore management university omnystudiocomlistener privacy information,Primary 1 registration: Can we stop parents from gaming the system?,2025-11-19
CNA Deep Dive,1,singapore revised ambitious goal aiming produce cent fibre needs cent protein requirements high costs limited land small farming base realistic farming targets steven chia tiffany ang unpack itll build resilient food supply chain singaporeans buy local professor paul teng s rajaratnam school international studies ray poh artisan greensee omnystudiocomlistener privacy information,"With new 2035 targets, can Singapore farm its way to improved food security?",2025-11-13
CNA Deep Dive,1,english dominating daily life singapore parents say lack confidence motivation speak teach mother tongue home help children appreciate learn mother tongue languages just school subject steven chia tiffany ang sit dr tan ee ling owner shiawase books hayati abdullah nusa malay language tuition enrichment centre weeks episode deep divesee omnystudiocomlistener privacy information,Do parents hold the key to their kids being comfortable with mother tongue languages?,2025-11-06
CNA Deep Dive,1,independent review panel death yearold megan khung revealed multiple lapses shortcomings agencies findings cited lack clear understanding communication officers child protection specialists social workers change strengthen child protection sector society prevent tragedy like megans steven chia sits cindy ngtay director melrose home childrens aid society dr hana alhadad adviser everychildsg know abusive relationship contact national antiviolence sexual harassment helpline report online omnystudiocomlistener privacy information,Megan Khung’s fatal abuse case: How can we better protect vulnerable children?,2025-10-30
CNA Deep Dive,1,recent survey showed teachers singapore work longer hours grapple stress global peers teaching plan learning journeys school events break arguments counsel students field afterhours messages parents steven chia speaks teacher heidi tan associate professor jason tan national institute education ease educators workloadssee omnystudiocomlistener privacy information,"Teaching is planning, grading, caring and everything in between",2025-10-23
CNA Deep Dive,1,insurance riders cover nearly private hospital bills created situation patients tests need insurers lose money premiums spiral upward health minister ong ye kung tells steven chia government looking setting benchmarks private hospital charges similar surgeon feessee omnystudiocomlistener privacy information,More isn’t necessarily better when it comes to private health insurance: Ong Ye Kung,2025-10-17
CNA Deep Dive,1,thirteen primary secondary schools adopt central kitchen model january aimed addressing shortage canteen stall operators does mean students parts traditional recess experience left steven chia speaks school canteen stall owner rayner tan ben airey victus cateringsee omnystudiocomlistener privacy information,Are central kitchens the future of school meals?,2025-10-09
CNA Deep Dive,1,just months singapore seen disruptions rail network time rail reliability according key measure lowest point time authorities rethink way measure networks reliability new connectivity solutions train services weeks deep dive steven chia speaks transport economist walter theseira tin pei ling chair government parliamentary committee transport needs trains tracksee omnystudiocomlistener privacy information,Why MRT disruptions feel extra frustrating and what can a new task force do?,2025-10-02
CNA Deep Dive,1,yearold student recently issued restriction order selfradicalised salad bar extremist ideologies boy identified incel short involuntary celibate subculture men believe unable romantic partner did incel culture root conversations youths turn extremist ideologies steven chia otelli edwards discuss yasmine wong associate research fellow centre excellence national security s rajaratnam school international studies devendra bisaria counsellor incontact counsellingsee omnystudiocomlistener privacy information,Are incels a growing concern for Singapore?,2025-09-25
CNA Deep Dive,1,pickleball catching fast singapore complaints noise space growing just quickly landscarce singapore room new sport steven chia otelli edwards speak ganesh ramalingam founder pickleball social crew assistant professor tan shin bin lee kuan yew school public policysee omnystudiocomlistener privacy information,Is there a space and noise solution for the pickleball boom?,2025-09-18
CNA Deep Dive,1,comedian sammy obeid says singapore cancelled censorship authorities say late licence application does arts entertainment licensing really work especially unscripted formats like standup comedy steven chia otelli edwards speak local veteran entertainer kumar heazry salim cofounder comedy club asia rules risks freedom performers actually stagesee omnystudiocomlistener privacy information,Licensing live shows and navigating comedy in Singapore,2025-09-11
CNA Deep Dive,1,authorities cracking vaping druglaced kpods parents struggling conversations children think vaping big deal families navigate young people coping message fatigue peer pressure steven chia otelli edwards insights cherie tseng mother alvin seng counsellor caresee omnystudiocomlistener privacy information,How to have real conversations with young people about vaping,2025-09-04
CNA Deep Dive,1,national day rally speech prime minister lawrence wong called parents mindful childrens screen use online behaviour clear playbook parents raise kids thrive age ai government society step help steven chia speaks minister digital development information josephine teo motheroftwo jane foosee omnystudiocomlistener privacy information,How to parent when screens are everywhere?,2025-08-25
CNA Deep Dive,1,bluesgs abrupt decision suspend carsharing service surprised customers industry experts does mean singapores carlite ambitions steven chia otelli edwards speak getgo cofounder toh ting feng dr samuel chng singapore university technology designsee omnystudiocomlistener privacy information,What does BlueSG’s pause mean for car-sharing in Singapore?,2025-08-21
CNA Deep Dive,1,extended liquor hours plans allow new nightlife venues authorities trying inject life citys afterdark scene boat quay upper circular road clarke quay areas rising costs customers want experiences just alcoholic drinks nights initiatives bring crowds steven chia otelli edwards speak danny loong president singapore nightlife business association mogan vithilingam cofounder singapore pub crawlsee omnystudiocomlistener privacy information,What will it take to revitalise Singapore's nightlife?,2025-08-14
CNA Deep Dive,1,recent internal security department report warns increasing risk extremist ideologies singapore ai powerful enabler ai changing radicalisation process combat steven chia sits kenneth yeo s rajaratnam school international studies associate professor razwana begum singapore university social sciences unpack troubling issuesee omnystudiocomlistener privacy information,AI and terrorism: What safeguards should be in place to stop self-radicalised youths?,2025-08-07
CNA Deep Dive,1,singaporeans lost record s billion scams majority victims age scammers smarter sophisticated technology step weeks deep dive li hongyi hygin prasad fernandez open government products talk steven chia otelli edwards possible outsmart scammers omnystudiocomlistener privacy information,"As scammers adapt and evolve, how can technology keep up?",2025-07-31
CNA Deep Dive,1,footage woman car plunging sinkhole tanjong katong road went viral raised questions singapore susceptible sinkholes underground construction expanding climate change reshaping environment engineers doing ground stable otelli edwards speaks david ng institution engineers singapore dr stephen chua earth observatory singapore ntusee omnystudiocomlistener privacy information,Will going underground and climate change cause more sinkholes?,2025-07-30
CNA Deep Dive,1,singapore reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs otelli edwards steven chia speak dr jared ng psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support consider reaching helplines youthline text email helloyouthlinesg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans singapore singapore civil defence force emergency medical services samaritans singapore whatsapp text email patsosorgsg samaritans singapore provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day week national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources omnystudiocomlistener privacy information,Silent expectations and fatal outcomes: The suicide risk men face,2025-07-22
CNA Deep Dive,1,number elderly singaporeans living doubled past decade singapore cusp superaged society numbers climb support systems exist elderly person needs urgent medical help just talk steven chia speaks karen wee executive director lions befrienders dr reuben ng lee kuan yew school public policy omnystudiocomlistener privacy information,More elderly Singaporeans are living alone – should we be concerned?,2025-07-17
CNA Deep Dive,1,certis came scrutiny recently controversial policy requiring officers medical leave share live location home company rolled mandate debate workplace sick leave policies continues far companies prevent abuse does trust fit steven chia speaks hao shuo ceo singapore national employers federation alvin goh ceo singapore human resources institutesee omnystudiocomlistener privacy information,Certis sick leave policy raises tough questions on employer-employee trust,2025-07-10
CNA Deep Dive,1,nanyang technological university ntu recently accused students academic fraud saying used generative ai tools assignments limitations ai use does cross line time rethink way assignments designed assessed steven chia otelli edwards speak associate professor ben leong director ai centre educational technologies nus jeremy soo cofounder nex aisee omnystudiocomlistener privacy information,Students using AI: Cheating or smarter learning?,2025-07-03
CNA Deep Dive,1,insurer great eastern suspended preauthorisation admission mount elizabeth hospitals raised questions way health insurance managed singapore increased medical bills insurance premiums paying gaps steven chia otelli edwards speak associate professor jeremy lim saw swee hock school public health dr yoong siew lee health services consultantsee omnystudiocomlistener privacy information,Great Eastern suspends Mount Elizabeth pre-authorisation - time to relook how health insurance is managed?,2025-06-26
CNA Deep Dive,1,jetstar asia cease operations jul unsurprising experts lowcost carrier struggling turn profit tough aviation market otelli edwards speaks shukor yusof aviation consultancy endau analytics dr nitin pangarkar nus business school future holdssee omnystudiocomlistener privacy information,Jetstar Asia closure: Are the days of cheap fares over?,2025-06-19
CNA Deep Dive,1,electric vehicle sales hit new high months accounting cent total car registrations concerns charging networks capacity remain steven chia otelli edwards speak transport economist walter theseira stephanie tan ceo evelectric chargingsee omnystudiocomlistener privacy information,Is Singapore's electric vehicle infrastructure catching up with demand?,2025-06-12
CNA Deep Dive,1,nonlifethreatening calls directed nursefirst triage helpline sixmonth nationwide trial aimed easing burden emergency services exactly does work public adapt steven chia otelli edwards col dr david pflug chief medical officer singapore civil defence force dr jade kua clinical lead nursefirst helpline senior consultant emergency medicine department woodlands healthsee omnystudiocomlistener privacy information,Calling 995? You may be rerouted to the NurseFirst helpline instead – here’s how it works,2025-06-05
CNA Deep Dive,1,amid rising rents growing competition singapore businesses closing relocating cheaper premises local bakery siglap recently announced social media moving rent increased cent commercial rent hikes spiralling control simply market forces work steven chia otelli edwards speak ethan hsu head retail knight frank singapore terence yow managing director enviably group companies chairperson sg tenants united fairnesssee omnystudiocomlistener privacy information,Have rising commercial rents reached a tipping point?,2025-05-29
CNA Deep Dive,1,prime minister lawrence wong unveiled cabinet surprise lack second deputy prime minister instead new cabinet includes coordinating ministers does signal changes come steven chia speaks independent political observer dr felix tan dr elvin ong national university singaporesee omnystudiocomlistener privacy information,Cabinet reshuffle: No big surprises but key moves to align the ministries under PM Wong’s 4G team,2025-05-22
CNA Deep Dive,1,time years independent candidate received cent vote share performing better smaller opposition parties jeremy tan ran mountbatten smc darryl lo contested radin mas smc join steven chia otelli edwards talk lessons learnt campaigning future gesee omnystudiocomlistener privacy information,GE2025: Are independent candidates a new force to be reckoned with?,2025-05-15
CNA Deep Dive,1,voters gave peoples action party prime minister lawrence wong clear mandate ge accounted result opposition parties make good gains election steven chia otelli edwards speak associate professor eugene tan singapore management university dr reuben ng lee kuan yew school public policysee omnystudiocomlistener privacy information,GE2025 results: A closer look at the strong PAP mandate and the opposition strategy,2025-05-06
CNA Deep Dive,1,east coast grc candidate workers party jasper kuan admits right season jump politics young children tells steven chia threehour conversation low thia khiang changed mind gifted education programme teacher believes education needs structural changessee omnystudiocomlistener privacy information,WP's Jasper Kuan on the 3-hour chat with former chief Low Thia Khiang that convinced him to run for GE2025,2025-04-30
CNA Deep Dive,1,politics elysa chens plan used think pap paternalistic touch tea session pap led partys new face standing ge tells steven chia deep dive podcast contesting bishantoa payoh grc feels like homecomingsee omnystudiocomlistener privacy information,GE2025: PAP’s Elysa Chen on being 'kicked into politics' and overcoming imposter syndrome,2025-04-29
CNA Deep Dive,1,years lawyer stephanie tan stayathome mum care daughters used experience law help progress singapore party psp parliamentary work years firsttime candidate contesting pioneer smc stephanie tells otelli edwards party chairman dr tan cheng bock inspired join politics parent helps connect better residentssee omnystudiocomlistener privacy information,GE2025: PSP's Stephanie Tan on making the leap from homemaker to political candidate,2025-04-28
CNA Deep Dive,1,pap new face jasmin lau contesting ang mo kio grc went government scholar rising ranks civil service tells otelli edwards special series deep dive podcast copes selfdoubt said yes entering politics omnystudiocomlistener privacy information,GE2025: PAP's Jasmin Lau on saying 'yes' to politics but staying true to herself,2025-04-27
CNA Deep Dive,1,decided actively involved workers party candidate dr ong lue ping senior principal child psychologist decided director position institute mental health wp candidate tampines grc tells steven chia staying present conflict prompted join opposition partysee omnystudiocomlistener privacy information,GE2025: WP's Ong Lue Ping on stepping down from senior leadership at work to join the opposition,2025-04-24
CNA Deep Dive,1,took significant pay cut declined private sector job join health ministry fight pandemic dinesh vasu dash running pap ticket new face contesting east coast grc describes journey points twists turns tells otelli edwards special series deep dive podcast learnt working seniors lessons raising resilient childrensee omnystudiocomlistener privacy information,GE2025: PAP's Dinesh Vasu Dash on how a pivotal turning point in his career led him to politics,2025-04-23
CNA Deep Dive,1,minute brand new grc rare walkover fourcornered fight steven chia speaks smu law professor eugene tan dr reuben ng lee kuan yew school public policy perspective state play gesee omnystudiocomlistener privacy information,GE2025: Breaking down Nomination Day and its surprises,2025-04-23
CNA Deep Dive,1,vicepresident law society chia boon teck resigned heavily criticised comments rape victim steven chia otelli edwards speak mark yeo director fortress law corporation sugidha nithiananthan director advocacy research aware dangers victimblamingsee omnystudiocomlistener privacy information,The dangers of victim-blaming in sexual assault cases,2025-04-16
CNA Deep Dive,1,sweeping trump tariffs signal new world order taking shape affect wages jobs singapore education minister chan chun sing tells steven chia otelli edwards government plans doesnt lose sleep things controlsee omnystudiocomlistener privacy information,"How will Trump’s tariffs affect jobs, wages and prices in Singapore?",2025-04-08
CNA Deep Dive,1,families stuck intergenerational cycle poverty government provide essential safety nets real sustained change happen society pitches says minister social family development masagos zulkifli mr masagos senior social worker care corner flora tan join crispina robert discussion tackling poverty singaporesee omnystudiocomlistener privacy information,Tackling inequality is not just down to more government aid: Masagos Zulkifli,2025-03-27
CNA Deep Dive,1,s billion set aside upgrades new hawker centres coming decades singapore government tackling issues ranging infrastructure hygiene trade alive sustainability environment minister grace fu tells steven chia crispina robert shes optimisticsee omnystudiocomlistener privacy information,"Singapore's hawker culture can thrive but we need to embrace that it is evolving, says Grace Fu",2025-03-20
CNA Deep Dive,1,students want junior college need total subjects instead change meant ease academic load reduces stress students parents remains seen singapores education minister chan chun sing sits steven chia crispina robert unpack changessee omnystudiocomlistener privacy information,Changes to JC admission not meant to increase competition or stress: Chan Chun Sing,2025-03-13
CNA Deep Dive,1,cinemas existed decades shut people prefer watch films home experience watching movie big screen saved steven chia crispina robert discuss karen tan cofounder projector ben slater senior lecturer ntus school art design mediasee omnystudiocomlistener privacy information,Can Singapore cinemas survive the onslaught of streaming services?,2025-03-06
CNA Deep Dive,1,government providing resources years budget parents choose children second minister finance indranee rajah sits steven chia crispina robert talk families jobs ideal ageing looks likesee omnystudiocomlistener privacy information,Budget 2025 help for larger families is neither reward nor incentive: Indranee Rajah,2025-02-23
CNA Deep Dive,1,bigger tranche vouchers generous rebates investments local workforce hallmarks budget professor emeritus finance singapore management university annie koh assistant professor chua yeow hwee nanyang technological university tell steven chia crispina robert budget goodies just upcoming electionssee omnystudiocomlistener privacy information,Budget 2025 is more than just an election budget,2025-02-19
CNA Deep Dive,1,sg budget election year prime minister lawrence wong set lay priorities year list business owner pulse tan parent elderly caregiver serene chew labour economist walter theseira conversation steven chia crispina robert omnystudiocomlistener privacy information,"Budget 2025 wishlist: Tackling cost of living, jobs and family is a delicate balancing act",2025-02-13
CNA Deep Dive,1,ai model developed littleknown chinese hedge fund reportedly rivals openais chatgpt significantly lower cost triggered deep freak global tech industry big reaction deepseek implications singapore dr leslie teo senior director ai products ai singapore jianggan li founder ceo venture outfit momentum works break steven chia crispina robertsee omnystudiocomlistener privacy information,DeepSeek: What difference will cheaper AI make?,2025-02-06
CNA Deep Dive,1,latest spca data number confirmed animal cruelty welfare cases singapore reached highest point whats driving numbers steven chia crispina robert samantha chia owner chubbybuddy cats sabrina ng communications advocacy manager spca singapore omnystudiocomlistener privacy information,Why is animal cruelty on the rise in Singapore?,2025-01-30
CNA Deep Dive,1,johorsingapore special economic zone sit area times size singapore zones covering manufacturing financial services opportunities challenges ambitious agreement steven chia crispina robert speak thilan wickramasinghe head research singapore regional head financials maybank investment banking group serina rahman lecturer department southeast asian studies national university singapore omnystudiocomlistener privacy information,Will the Johor-Singapore Special Economic Zone be a success?,2025-01-24
CNA Deep Dive,1,australia passed law year banning children accessing social media seen challenging implement singapore considering ways protect children harms excessive use social media platforms realistic steven chia crispina robert speak nikki yeo gen z cna today journalist alvin seng addictions counsellor caresee omnystudiocomlistener privacy information,"If banning social media for teens under 16 won't work, what else will?",2025-01-16
CNA Deep Dive,1,december singpost dismissed executives mishandling internal investigations whistleblower report protections whistleblowers companies provide transparency independence investigating complaints steven chia crispina robert break nus professor mak yuen teen celeste ang baker mckenzie wong leowsee omnystudiocomlistener privacy information,Are whistleblowers protected in Singapore?,2025-01-09
CNA Deep Dive,1,recent viral video qihua primary school student seen repeatedly attacked bullying getting worse singapore causes perpetrators filming deeds steven chia crispina robert speak dr cheung hoi shan assistant professor national institute education moe master school counsellor sean ng label ambassador cindy chu understand complex issue bullyingsee omnystudiocomlistener privacy information,Best of: What's behind bullying in schools?,2025-01-02
CNA Deep Dive,1,global cybersecurity breach involving mobile guardian app affected students secondary schools singapore august devices wiped remotely hacker vendors assessed responsible ensuring backups steven chia crispina robert chat chng chief operating officer cofounder flexxon ken soh chair sgtech cyber security chapter ceo athena dynamicssee omnystudiocomlistener privacy information,Best of: Mobile Guardian breach - Who is responsible for backups?,2024-12-26
CNA Deep Dive,1,recent accident tampines killed people raised questions singapores driving culture speeding beating red lights drink driving stubborn issues bernard tay chairman singapore road safety council julian kho general manager sgcarmart tell steven chia crispina robert needs changesee omnystudiocomlistener privacy information,Best of: Are our bad driving habits causing fatal traffic accidents?,2024-12-19
CNA Deep Dive,1,privacy concerns raised acras new bizfile portal showing nric numbers search results singapore government announced intends stop masking numbers change way information used people organisations continue protect cybersecurity attacks crispina robert speaks steve tan deputy head technology media telecommunications rajah tann singapore aaron ang chief information security officer singaporebased services company wissen internationalsee omnystudiocomlistener privacy information,What are the implications of unmasking NRIC numbers?,2024-12-17
CNA Deep Dive,1,ministry health looking curb excessive issuance medical certificates mcs especially telemedicine doctors following feedback employers government agencies deeper issue outdated needing proof illness trust work better steven chia crispina robert chat dr shravan verma cofounder ceo speedoc christine chan senior professional institute human resource professionals chief human resource officer nudgytsee omnystudiocomlistener privacy information,Best of: Why do employers still need MCs as proof of illness?,2024-12-12
CNA Deep Dive,1,passengers sq given cash advances light injuries aircraft experienced severe turbulence airlines obliged compensate amounts decided later sue lawyers paul ng head aviation rajah tann singapore llp chooi jing yen eugene thuraisingam llp guestssee omnystudiocomlistener privacy information,"Best of: When flights run into trouble, how much money should you get?",2024-12-05
CNA Deep Dive,1,combat scourge scams singapore protection scams recently introduced parliament passed police powers control bank accounts people insist transferring money potential scammers necessary step steven chia crispina robert speak mark yeo director fortress law corporation dr annabelle chow principal clinical psychologist annabelle psychology omnystudiocomlistener privacy information,Will greater police powers help save stubborn scam victims from themselves?,2024-11-28
CNA Deep Dive,1,pet owners pay fivefigure sums pets fall seriously ill current need greater scrutiny regulation steven chia crispina robert speak dr diana chee director animal veterinary service avs dr angeline yang veterinarian owner vetmobile omnystudiocomlistener privacy information,Does the vet industry need greater oversight?,2024-11-21
CNA Deep Dive,1,tech giant grab told employees return office days week starting december follows mncs amazon reasons mandating fulltime office work stand scrutiny steven chia crispina robert discuss guests karen teo country manager recruitment talent firm quess singapore dr issac lim founder anthro insights lecturer nus business schoolsee omnystudiocomlistener privacy information,Why are companies mandating five days back to office?,2024-11-14
CNA Deep Dive,1,additional certificates entitlement coes progressively injected vehicle categories february government making bring coe premiums steven chia crispina robert speak walter theseira singapore university social sciences arthur wong managing director acm automobiles omnystudiocomlistener privacy information,Will more COEs bring prices down?,2024-11-07
CNA Deep Dive,1,applications received october buildtoorder bto flat sales exercise highest number august year minimum occupation period clawback rules rental restrictions did deter strong demand prime plus hdb flats steven chia crispina robert speak nicholas mak chief research officer mogulsg professor sing tien foo nus business schoolsee omnystudiocomlistener privacy information,Prime and Plus BTO flats: Why restrictions didn't dampen demand,2024-10-31
CNA Deep Dive,1,cases people falling seriously ill eating contaminated food spotlight does severe food poisoning happen caterers clean act steven chia crispina robert speak dr richard khaw deputy director school applied sciences nanyang polytechnic chris loh creative director purple sage rasel cateringsee omnystudiocomlistener privacy information,Who is to blame for food poisoning outbreaks in Singapore?,2024-10-24
CNA Deep Dive,1,latest edition miss universe singapore inclusive single mother transgender woman contestants relevant beauty pageants steven chia crispina robert beauty deep dive angela tay managing director erm singapore organises mrs singapore world manhunt singapore mrs veronica lee years winner mrs singapore worldsee omnystudiocomlistener privacy information,Are beauty pageants still relevant?,2024-10-17
CNA Deep Dive,1,recent viral video qihua primary school student seen repeatedly attacked case police investigation bullying getting worse singapore causes perpetrators filming deeds steven chia crispina robert speak cheung hoi shan assistant professor national institute education moe master school counsellor sean ng label ambassador cindy chusee omnystudiocomlistener privacy information,Bullying in schools: What's behind some of this brutal behaviour?,2024-10-10
CNA Deep Dive,1,transport minister s iswaran handed year sentence judge vincent hoong charges including obtaining gifts public servant did prosecution asked head criminal law quahe woo palmer sunil sudheesan explains rare plus crispina robert gets firsthand account senior journalist koh wan ting covered court proceedingssee omnystudiocomlistener privacy information,"S Iswaran case: Twists, turns, jail time and a media scrum",2024-10-04
CNA Deep Dive,1,enabling masterplan aims increase employment people varying disabilities biggest challenges does companies onboard steven chia crispina robert speak ho geok choo founder ceo human capital singapore dg carole ann multiple amputee works servlink technology resourcessee omnystudiocomlistener privacy information,What will it take for companies to hire more disabled workers?,2024-09-26
CNA Deep Dive,1,bus train fares singapore cents journey adult commuters dec public transport fees calculated role government subsidies steven chia crispina robert assistant professor terence fan lee kong chian school business singapore management university dr raymond ong department civil environmental engineering nus explain omnystudiocomlistener privacy information,Bus and train fare hikes: How are they calculated?,2024-09-19
CNA Deep Dive,1,tuesday sep singapore passed platform workers legislates stronger protections delivery riders privatehire car taxi drivers legislation needed does mean customers platforms offering services like food delivery transportation yeo wan ling assistant secretarygeneral ntuc associate professor walter theseira singapore university social sciences speak crispina robertsee omnystudiocomlistener privacy information,Protecting platform workers: The benefits and challenges,2024-09-12
CNA Deep Dive,1,personal mobility aids pmas meant medical conditions mobility issues ablebodied people use issue pma user michael kuan founder ceo project elev florence cheong active mobility advisory panel member weigh insee omnystudiocomlistener privacy information,Is it a problem when able-bodied people use PMAs?,2024-09-05
CNA Deep Dive,1,announcement singapores gifted education programme gep revamped cater students questions equal distribution resources added burden teachers come steven chia crispina robert questions education minister chan chun sing ong kong hong divisional director curriculum planning development ministrysee omnystudiocomlistener privacy information,GEP changes signal a 'fundamental' shift in developing our children: Chan Chun Sing,2024-08-29
CNA Deep Dive,1,prime minister lawrence wong sketched governments priorities national rally address focus parents education housing announcements significant shift different kind singapore smu associate professor law eugene tan assistant professor elvin ong political science department nus assessmentsee omnystudiocomlistener privacy information,National Day Rally 2024: Big shifts in key areas,2024-08-20
